ENGLISH 4SF3 - Science Fiction Tomorrow or the Day After,"ENGLISH 4SF3 - Science Fiction Tomorrow or the Day After
3 unit(s)
This seminar will examine science fiction based in the present or near future in the context of artificial intelligence theory, economic possibilities and biology.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4SF3
Departmental permission required."
ENGLISH 4ST3 - Even Stranger Things: The Early Gothic,"ENGLISH 4ST3 - Even Stranger Things: The Early Gothic
3 unit(s)
One of the more paradoxical legacies of the British Enlightenment is the Gothic, with its attraction to the ghastly
and the supernatural. This seminar will chart the emergence of Gothic writing in the eighteenth century, with
particular attention to how this literature responds to the social ills and anxieties that attend the emergence of
modern life.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4UT3 - Utopian Literature,"ENGLISH 4UT3 - Utopian Literature
3 unit(s)
A study of the genre through English literature, from its roots in Plato’s Republic, through the Middle Ages and the Renaissance to contemporary literature.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4UT3
Departmental permission required."
"ENGLISH 4VL3 - Imagining the Past: Violence, Literature, and the Archive","ENGLISH 4VL3 - Imagining the Past: Violence, Literature, and the Archive
3 unit(s)
This seminar explores theories of memory, history, and the archive through discussion of contemporary literary and cinematic works that treat personal and collective histories of violent.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of a Combined Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4VL3
Departmental permission required."
ENGLISH 4WL3 - Globalization and Postcolonial Fiction,"ENGLISH 4WL3 - Globalization and Postcolonial Fiction
3 unit(s)
This course examines fictional representations of the ideology and processes of globalization, while also considering how globalization shapes the production and consumption of postcolonial culture.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4WL3
Departmental permission required."
ENGLISH 4X03 - Honours Essay,"ENGLISH 4X03 - Honours Essay
3 unit(s)
Under the supervision of a member of the Department of English and Cultural Studies, students will write an essay in second term of Level IV. Interested students should contact the faculty member chairing the ENGLISH 4X03 committee early in the first term.
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4Y03 - Experiential Practicum I,"ENGLISH 4Y03 - Experiential Practicum I
3 unit(s)
This practicum provides students with experience in experiential education under the mentorship of a faculty
member. Faculty members will advertise their available projects in the spring, or students may develop a proposal in consultation with a member of the department. Final proposals are due to the Department in May of the previous academic year.
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): ENGLISH 4Y06 A/B
Departmental permission required."
ENGLISH 4Y06 A/B S - Research Practicum,"ENGLISH 4Y06 A/B S - Research Practicum
6 unit(s)
This course provides students with direct experience of advanced research under the mentorship of a faculty member. Project descriptions will be posted and widely advertised in March of the previous academic year, and all level 3 Honours English and Cultural Studies students are encouraged to apply to the Department.
Prerequisite(s): Registration in Level IV of a program in English and Cultural Studies
Antirequisite(s): CSCT 4Y06 A/B, ENGLISH 4Y03, 4YY3
Departmental permission required."
ENGLISH 4YY3 - Experiential Practicum II,"ENGLISH 4YY3 - Experiential Practicum II
3 unit(s)
This practicum provides students with additional experience in experiential education under the mentorship of a faculty member. Faculty members will advertise their available projects in the spring, or students may develop a proposal in consultation with a member of the department. Final proposals are due to the Department in May of the previous academic year.
Prerequisite(s): ENGLISH 4Y03 and registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): ENGLISH 4Y06 A/B
Departmental permission required."
"HISTORY 1CC3 - The Rise of Empires, 500-1950","HISTORY 1CC3 - The Rise of Empires, 500-1950
3 unit(s)
A thematic survey of the interactions among peoples, cultures, and the environment as structured by evolving political and economic systems in the pre-modern era.
Lectures and tutorials (three hours); one term
Antirequisite(s): HISTORY 1B03"
"HISTORY 1DD3 - The Making of the Modern World, 1750-1945","HISTORY 1DD3 - The Making of the Modern World, 1750-1945
3 unit(s)
An introduction to themes of global oppression and resistance, trade and consumption, the movement of peoples and ideas, and environmental change across the 19th and 20th centuries.
Three hours (lectures and tutorials); one term
May be offered in person or online"
HISTORY 1EE3 - The Historical Roots of Contemporary Issues,"HISTORY 1EE3 - The Historical Roots of Contemporary Issues
3 unit(s)
An investigation of the complex historical roots of contemporary social, political, and economic issues.
Lectures and tutorials (three hours); one term"
HISTORY 1FF3 - Exploring History in a Small Group Setting,"HISTORY 1FF3 - Exploring History in a Small Group Setting
3 unit(s)
This small seminar is intended for Level I students with a strong interest in history. The discussion-based format will mirror the experience of studying history at a more senior level. Topics will vary, representative of the interests of the department’s teaching staff.
Seminar (three hours); one term
Prerequisite(s): Registration in Humanities 1 or Social Sciences 1; and Grade 12 History, 3 units of level I History, or permission of the department.
Antirequisite(s): HISTORY 2HI3 "
HISTORY 1M03 - History of Greece and Rome,"HISTORY 1M03 - History of Greece and Rome
3 unit(s)
The history of Greece and Rome from the bronze age to the fall of Rome based on literary, documentary and archaeological evidence.
Two lectures, one tutorial; one term
Cross-list(s): CLASSICS 1M03 .
This course is administered by the Department of Classics. May be offered in person or online."
HISTORY 1P03 - A History of Magic,"HISTORY 1P03 - A History of Magic
3 unit(s)
This course probes the meaning and influence of magic in human societies from ancient societies through to the present. Topics include magic and religion, the social and political practices of astrology and charms, medicine and healing, the European Witchcraze and persecution, magic and political protest, and contemporary pop culture (i.e. Harry Potter).
Two lectures, one tutorial; one term
May be offered in person or online."
HISTORY 2A03 - Modern Middle Eastern Societies,"HISTORY 2A03 - Modern Middle Eastern Societies
3 unit(s)
A survey of the political and cultural history of the Middle East from 1800 to the present, with emphasis on contemporary social problems emerging from post-WWI colonialism, nationalism, Islamism and Arab-Israeli relations.
Three hours (lectures and discussion); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): PEACEST 2F03
May be offered in person or online."
HISTORY 2CC3 - The Medieval World 400-1050,"HISTORY 2CC3 - The Medieval World 400-1050
3 unit(s)
The Early Middle Ages: The barbarian kingdoms to the feudal monarchies.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2CS3 - Caribbean Slavery in the Atlantic World,"HISTORY 2CS3 - Caribbean Slavery in the Atlantic World
3 unit(s)
This course explores the system of slavery in the Caribbean from the sixteenth to the nineteenth centuries within the context of the Atlantic World. It addresses such topics as slave resistance, the social, economic, and cultural consequences of slavery, and its abolition in the nineteenth century.
Three hours (two lectures, one tutorial); one term
Prerequisite(s): Registration in Level II or above
May be offered in person or online."
HISTORY 2DD3 - The Medieval World 1050-1400,"HISTORY 2DD3 - The Medieval World 1050-1400
3 unit(s)
The High and Late Middle Ages: Themes in European history, society and culture.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
"HISTORY 2DF3 - Art and Revolutions in France, 1789-1914","HISTORY 2DF3 - Art and Revolutions in France, 1789-1914
3 unit(s)
This course examines the intersections of visual culture and the political revolutions of 1789, 1830, 1848 and 1870, as well as stylistic innovations in art including Romanticism, Realism, Impressionism, Pointillism, Fauvism, and Cubism.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Cross-list(s): ARTHIST 2DF3"
HISTORY 2EE3 - Science and Technology in World History,"HISTORY 2EE3 - Science and Technology in World History
3 unit(s)
An introduction to the manner in which science and technology influence society and how society influences science and technology, paying particular attention to the transfer of knowledge and machines over time and between cultures.
Three hours (lectures and discussion); one term
Prerequisite(s): Registration in Level II or above
May be offered in person or online."
HISTORY 2EN3 - Caribbean History,"HISTORY 2EN3 - Caribbean History
3 unit(s)
This course considers the transition to freedom in the Caribbean from the late nineteenth century and the social, political, and cultural transformation of the region following the end of slavery.
Two lectures, one tutorial (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): HISTORY 3RC3"
HISTORY 2G03 - Modern Latin America Since 1820,"HISTORY 2G03 - Modern Latin America Since 1820
3 unit(s)
Liberalism, nationalism, militarism and the various revolutions will be covered, as well as the U.S. role in Latin America and the Caribbean.
Three hours; one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2GR3 - A History of Monsters,"HISTORY 2GR3 - A History of Monsters
3 unit(s)
From Beowulf to the day after tomorrow, this course examines the cultural evolution of monsters, from the unknown to the forsaken to the darker corners of the self.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2GW3 - A History of Global War,"HISTORY 2GW3 - A History of Global War
3 unit(s)
A survey of the course and development of the two global wars of the twentieth century covering the period from 1914 to 1945. The emphasis is on the military, economic, and political events that characterised the conflicts.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): HISTORY 2S03, 2Y03
Cross-list(s): PEACEST 2GW3"
"HISTORY 2H03 - Tudor and Stuart Britain, 1485-1714","HISTORY 2H03 - Tudor and Stuart Britain, 1485-1714
3 unit(s)
This survey course examines a period of profound political, religious, economic and social change in Britain during the reigns of the Tudor and Stuart Dynasties.
Three hours; lectures and tutorial
Prerequisite(s): Registration in Level II or above"
"HISTORY 2HH3 - Pirates, Pilgrims and Slaves in the Mediterranean, 1450-1750","HISTORY 2HH3 - Pirates, Pilgrims and Slaves in the Mediterranean, 1450-1750
3 unit(s)
This course examines the Mediterranean region as a zone of intense cultural interaction. Particular emphasis will be given to the interaction between Christian, Jewish and Islamic societies.
Three hours (lectures and discussion); one term
Prerequisite(s): Registration in Level II or above
Cross-list(s): SCAR 2FF3
Antirequisite(s): RELIGST 2FF3"
HISTORY 2II3 - Modern Germany,"HISTORY 2II3 - Modern Germany
3 unit(s)
This course examines the complexities of German social and political history since 1890, including World War One, Third Reich, cold war division, questions of national identity and the peaceful revolution of 1989.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): PEACEST 2II3"
HISTORY 2IS3 - Impeached! Scandal and Intrigue in American Political and Social History,"HISTORY 2IS3 - Impeached! Scandal and Intrigue in American Political and Social History
3 unit(s)
This course explores how the roots of contemporary American politics can be explained through analysis of crucial junctures in American history, and also advance wider analysis of histories of race, gender and class in the US.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2J03 - Africa up to 1800,"HISTORY 2J03 - Africa up to 1800
3 unit(s)
Survey of the political, social and economic history of Africa including the evolution of early human cultures, the rise and fall of civilizations and the contact between Africans and Europeans.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): PEACEST 2J03"
HISTORY 2JJ3 - Africa since 1800,"HISTORY 2JJ3 - Africa since 1800
3 unit(s)
Survey of the political, social and economic history of Africa including the partitioning of the continent, the practices of European imperialism, independence and the process of national building.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): PEACEST 2JJ3"
HISTORY 2KK3 - History of Capitalism,"HISTORY 2KK3 - History of Capitalism
3 unit(s)
A History of Capitalism from 1500 to the present. This team-taught course introduces students to characteristics of capitalism, core institutions, and explanations for periodic crises. There are opportunities to read selections from leading proponents, agents, critics, and reformers. Essay topics will be negotiated with students, so that there will be an alignment with their programme/faculty.
Three hours (lectures and discussion); one term
Prerequisite(s): Registration in Level II and above
Cross-list(s): IBH 2BF3"
HISTORY 2MC3 - Modern China,"HISTORY 2MC3 - Modern China
3 unit(s)
A survey of China from 1840 to the present, with emphasis on political developments, revolutionary movements, social change, and China’s relations with East Asia and the West.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2Q03 - Imperial Russia,"HISTORY 2Q03 - Imperial Russia
3 unit(s)
A survey of Russian history from Peter the Great to the Revolutions of 1917.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2QQ3 - The Soviet Union,"HISTORY 2QQ3 - The Soviet Union
3 unit(s)
A history of the Soviet Union from 1917 to the present with an emphasis on social history, culture and identity.
Lectures and discussion (Three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2R03 - U.S. History to the Civil War,"HISTORY 2R03 - U.S. History to the Civil War
3 unit(s)
A survey of the political, cultural, social and economic development of the United States to 1877, from the colonial and revolutionary eras to the Civil War and Reconstruction.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2RR3 - U.S. History Since the Civil War,"HISTORY 2RR3 - U.S. History Since the Civil War
3 unit(s)
A survey of the political, cultural, social and economic development of the United States from Reconstruction to the present.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2SH3 - Canadian Sport History,"HISTORY 2SH3 - Canadian Sport History
3 unit(s)
An exploration of selected topics and themes in the history of sport in Canada.
Three hours (two lectures, one tutorial); one term
Prerequisite(s): Registration in Level II or above
May be offered in person or online."
"HISTORY 2SS3 - Liberty, Empire and Industry: Britain, 1688-1867","HISTORY 2SS3 - Liberty, Empire and Industry: Britain, 1688-1867
3 unit(s)
A wide-ranging survey of the British experience from the Glorious Revolution of 1688 to the widening of the Parliamentary franchise that included working-class men for the first time in 1867.
Three hours (two lectures, one tutorial); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): HISTORY 2MM3"
"HISTORY 2T03 - Survey of Canadian History, Beginnings to 1885","HISTORY 2T03 - Survey of Canadian History, Beginnings to 1885
3 unit(s)
A survey of the political, cultural, social and economic development of Canada to 1885, from first nations and colonial origins to Confederation and the North West Rebellion.
Two lectures, one tutorial (three hours); one term
Prerequisite(s): Registration in Level II or above"
"HISTORY 2TT3 - Survey of Canadian History, 1885 to the Present","HISTORY 2TT3 - Survey of Canadian History, 1885 to the Present
3 unit(s)
A survey of the political, cultural, social and economic development of modern Canada, from the North West Rebellion and nation-building era to the present.
Two lectures, one tutorial (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 2UV3 - American Foreign Relations since 1898,"HISTORY 2UV3 - American Foreign Relations since 1898
3 unit(s)
Survey of major events and turning points of U.S. diplomatic history since the late 19th century. Emphasis on cultural dimensions of the American empire and selected historiographical controversies.
Two lectures, one tutorial (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): PEACEST 2UV3"
HISTORY 2V03 - Re-Making History,"HISTORY 2V03 - Re-Making History
3 unit(s)
This course invites students to participate in the remaking of a moment in history-in the emotions, debates and conflicts that made that event important for our twenty-first-century world. See the department website for this year’s topic. The course will consist of lectures and experiential learning, individual and group assignments, and a weekend conference.
Prerequisite(s): Registration in Level II or above"
"HISTORY 3CG3 - Canadians in a Global Age, 1914 to the Present","HISTORY 3CG3 - Canadians in a Global Age, 1914 to the Present
3 unit(s)
This course considers ways in which global developments influenced and were influenced by Canadian peoples, with a thematic emphasis on selected developments such as wars and revolutions, the development of international alliances and organizations, and the spread of mass communication and consumer culture.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 3CH3 - Catastrophic History: Natural & Technological Disasters,"HISTORY 3CH3 - Catastrophic History: Natural & Technological Disasters
3 unit(s)
An examination of how natural and technological disasters have shaped past societies and how catastrophe features as an important method of understanding the human condition.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
"HISTORY 3CW3 - Canada in a World of Empires, 1492-1919","HISTORY 3CW3 - Canada in a World of Empires, 1492-1919
3 unit(s)
A thematic exploration of the interactions of European and North American cultures and societies in the northern half of the continent, with special attention to the fate of European imperial projects, ideologies and institutions in the new world.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above"
HISTORY 3DD3 - Jews and Jesus,"HISTORY 3DD3 - Jews and Jesus
3 unit(s)
A study of Judaism in the Greco-Roman World. The course will explore selected questions in political history, the development of sects and parties, the role of the temple, apocalypticism and the Dead Sea Scrolls.
Two lectures, one tutorial; one term
Prerequisite(s): Registration in Level II or above
Cross-list(s): SCAR 3DD3
Antirequisite(s): RELIGST 3DD3
This course is administered by the Department of Religious Studies."
HISTORY 3DF3 - Art and Politics in Second Empire France,"HISTORY 3DF3 - Art and Politics in Second Empire France
3 unit(s)
This course examines the intersections of politics and visual culture in France 1852-1870 and critical issues related to photography, painting, sculpture, printmaking, architecture and the Universal Expositions of 1855 and 1867.
Lectures and discussion (three hours); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): ARTHIST 3J03
Cross-list(s): ARTHIST 3DF3"
CLASSICS 1A03 - Introduction to Classical Archaeology,"CLASSICS 1A03 - Introduction to Classical Archaeology
3 unit(s)
A study of the history and methodology of Greek and Roman archaeology illustrated with materials from excavated sites.
Three lectures; one term"
CLASSICS 1B03 - An Introduction to Ancient Myth and Literature,"CLASSICS 1B03 - An Introduction to Ancient Myth and Literature
3 unit(s)
A study of Greek and Roman mythology and literature. Texts such as Homer, Virgil and Greek tragedies will be read in translation.
Two lectures, one tutorial; one term"
CLASSICS 1M03 - History of Greece and Rome,"CLASSICS 1M03 - History of Greece and Rome
3 unit(s)
The history of Greece and Rome from the bronze age to the fall of Rome based on literary, documentary and archaeological evidence.
Two lectures, one tutorial; one term
Cross-list(s): HISTORY 1M03"
CLASSICS 2B03 - Greek Art,"CLASSICS 2B03 - Greek Art
3 unit(s)
The architecture, sculpture and painting of the Greek and Hellenistic world.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Cross-list(s): ARTHIST 2B03 "
CLASSICS 2C03 - Roman Art,"CLASSICS 2C03 - Roman Art
3 unit(s)
The architecture, sculpture, and painting of the Roman world.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Cross-list(s): ARTHIST 2C03 "
CLASSICS 2D03 - Greek and Roman Mythology,"CLASSICS 2D03 - Greek and Roman Mythology
3 unit(s)
A study of the myths of Greek and Roman gods and heroes, their explanation according to theories on the nature of myths, and their use by Greek and Roman authors, particularly Homer and Virgil.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Offered on rotation."
CLASSICS 2E03 - The Ancient World in Film,"CLASSICS 2E03 - The Ancient World in Film
3 unit(s)
The emphasis is on myth (Amazons, Hercules) and history (slave revolts, banquets, decadent emperors), studied via Greek and Latin accounts (in translation) and cinematic versions (e.g. Electra, Medea, Mighty Aphrodite, Apocalypse Now, Spartacus, I Claudius).
Two lectures, plus one weekly film screening; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CMST 2Y03, THTRFLM 2G03
Offered on rotation."
"CLASSICS 2HA3 - Athens and Sparta: Democracy, Oligarchy, and War","CLASSICS 2HA3 - Athens and Sparta: Democracy, Oligarchy, and War
3 unit(s)
The Classical period of Ancient Greece will be examined from the perspective of its two great rival states, Athens and Sparta, with attention to their rival political and social systems, contrasting cultures, and the generation-long war they fought.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CLASSICS 2LA3
Alternates with CLASSICS 2HB3"
CLASSICS 2HB3 - From Alexander to Cleopatra: Cosmopolis and Empire,"CLASSICS 2HB3 - From Alexander to Cleopatra: Cosmopolis and Empire
3 unit(s)
The Hellenistic period of Ancient Greece, examining Alexanders conquests; Seleucid Asia, Antigonid Macedon, Ptolemaic Egypt; dynastic and imperial power struggles; cosmopolitanism and colonialism; Greek and indigenous cultures; science and philosophy; and the triumph of Rome.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Alternates with CLASSICS 2HA3."
CLASSICS 2HC3 - Caesar and the Rise of Autocracy,"CLASSICS 2HC3 - Caesar and the Rise of Autocracy
3 unit(s)
This course will consider the growth of Roman power in the Mediterranean, the stresses that this put on Roman institutions, and how the crises that brought an end to the Republic led to the dictatorship of Gaius Julius Caesar and set the stage for autocratic regimes to come.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Alternates with CLASSICS 2HD3."
"CLASSICS 2HD3 - Nero, Decadence, and the End of a Dynasty","CLASSICS 2HD3 - Nero, Decadence, and the End of a Dynasty
3 unit(s)
The last of the Julio-Claudian emperors, Nero, became notorious for his capriciousness and extravagance. How much of this was myth and how much reality? This course will consider the evolution of the Roman system under the Julio-Claudians and place Nero in his political, economic, and ideological contexts.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Alternates with CLASSICS 2HC3"
CLASSICS 2K03 - The Society of Greece and Rome,"CLASSICS 2K03 - The Society of Greece and Rome
3 unit(s)
An examination of selected aspects of the social life of Greece and Rome. Attention will be given to subjects such as work and leisure, war and the warrior, slavery, marriage and family, and the role of women.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): HISTORY 2K03
Offered on rotation."
CLASSICS 2LW3 - Ancient Law,"CLASSICS 2LW3 - Ancient Law
3 unit(s)
An overview of the law and legal systems of the ancient world, from Mesopotamia, ancient Israel, Greece, and Rome. Themes may include notions of justice, legal status, family law, property law, delict, injury and crime.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): HISTORY 2LW3
Offered in alternate years."
CLASSICS 2MT3 - Ancient Roots of Medical Terminology,"CLASSICS 2MT3 - Ancient Roots of Medical Terminology
3 unit(s)
This course presents Greek and Latin roots out of which is built the vocabulary of contemporary medicine and reveals the predictable patterns by which these roots combine. Students will learn to define new compounds and phrases by analysis of their parts.
Three lectures; one term"
CLASSICS 2YY3 - Greek Tragedy,"CLASSICS 2YY3 - Greek Tragedy
3 unit(s)
Selected plays of the Greek tragic playwrights will be read in translation and considered in their literary, historical or social contexts.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): THTRFLM 2Y03
Offered in alternate years."
CLASSICS 3EE3 - The Greek Historians,"CLASSICS 3EE3 - The Greek Historians
3 unit(s)
The study in translation of Herodotus, Thucydides, and other Greek historical writers, with consideration of the evolution of their genre and their contributions to the development of historiography.
Three lectures; one term
Prerequisite(s): One of CLASSICS 1M03, CLASSICS 2K03, CLASSICS 2LA3 or registration in Level III or above of any program
Antirequisite(s): HISTORY 3EE3
Offered in alternate years."
CLASSICS 3ER3 - Epics of Rome,"CLASSICS 3ER3 - Epics of Rome
3 unit(s)
This course will examine the great epic poems of Vergil, Ovid and Statius, studying them in the political and cultural context of contemporary Rome and against the background of the tradition of epic poetry.
Three hours; one term
Prerequisite(s): Three units from CLASSICS 1B03, 2D03, 2E03, 2Y03, 2YY3; and registration in Level II or above of any program
Offered in alternate years."
CLASSICS 3H03 - Archaic Greek Art,"CLASSICS 3H03 - Archaic Greek Art
3 unit(s)
The formative period of Greek Art, from its rebirth after the Dark Ages to the Persian Wars (c. 1000-480 B.C.), and its relationship to the art of the Near East.
Three lectures; one term
Prerequisite(s): CLASSICS 2B03
Cross-list(s): ARTHIST 3H03
Offered in alternate years."
CLASSICS 3HH3 - Roman Slavery,"CLASSICS 3HH3 - Roman Slavery
3 unit(s)
An examination of Roman slavery using a variety of sources (historical and juridical texts, funerary inscriptions, archaeological evidence) in order to determine its place in Roman social structure and its importance to the ancient economy and culture.
Three lectures; one term
Prerequisite(s): One of CLASSICS 1M03, 2K03, 2LC3, 2LD3; and registration in Level II or above of any program
Antirequisite(s): HISTORY 3HH3
Offered in alternate years."
CLASSICS 3M03 - Greek Intellectual Revolution,"CLASSICS 3M03 - Greek Intellectual Revolution
3 unit(s)
A study of the birth of rationalistic and naturalistic thought in Greece, placing this intellectual revolution in its social, political and cultural context.
Three lectures; one term
Prerequisite(s): Three units of CLASSICS, HISTORY, or PHILOSOPHY; and registration in Level II or above of any program
Antirequisite(s): HISTORY 3M03
Offered in alternate years."
CLASSICS 3MT3 - Advanced Ancient Roots of Medical Terminology,"CLASSICS 3MT3 - Advanced Ancient Roots of Medical Terminology
3 unit(s)
This course continues and develops the methods and materials introduced in CLASSICS 2MT3, presenting advanced and specialized medical terms and an introduction to the major Latin corpus of anatomical phrases known as the Terminologia Anatomica.
Three hours; one term
Prerequisite(s): CLASSICS 2MT3 "
CLASSICS 3Q03 - Greek Sanctuaries,"CLASSICS 3Q03 - Greek Sanctuaries
3 unit(s)
Ancient Greek sanctuaries and their social and political context. Topics will include architecture and art, as well as activities such as sacrifice, athletic games, healing, and oracular consultation.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Cross-list(s): ARTHIST 3QQ3 
Alternates with CLASSICS 3S03 (ARTHIST 3SS3) "
"CLASSICS 3S03 - Pompeii, Herculaneum, and Ostia","CLASSICS 3S03 - Pompeii, Herculaneum, and Ostia
3 unit(s)
The archaeology of three cities in Italy (Pompeii, Herculaneum, Ostia) will be examined, with a focus on urbanism, public space, and domestic architecture and decoration.
Three lectures; one term
Prerequisite(s): One of CLASSICS 1A03, 2B03, 2C03,  2LC3, or  2LD3 and registration in Level II or above of any program
Cross-list(s): ARTHIST 3SS3 
Alternates with CLASSICS 3Q03 (ARTHIST 3QQ3)."
CLASSICS 3X03 - Roman Religion,"CLASSICS 3X03 - Roman Religion
3 unit(s)
A study of the role of religion in Roman public and private life using literary, documentary and archaeological evidence.
Three lectures; one term
Prerequisite(s): Registration in Level II or above any program
Antirequisite(s): HISTORY 3X03
Offered in alternate years."
CLASSICS 3YY3 - Ovid,"CLASSICS 3YY3 - Ovid
3 unit(s)
Representative texts of the Latin poet Ovid will be read in translation, especially his erotic poetry and mythical stories. There will be literary analysis and later adaptations in literature and film will be considered.
Three hours; one term
Prerequisite(s): Three units from CLASSICS 1B03, 2D03, 2E03, 2Y03, 2YY3; and registration in Level II or above of any program
Offered in alternate years."
CLASSICS 4BB3 - Seminar in Ancient Art,"CLASSICS 4BB3 - Seminar in Ancient Art
3 unit(s)
Consult the Department concerning the topic to be offered.
Seminar (two hours); one term
Prerequisite(s): Nine units of CLASSICS including six units from CLASSICS 2B03,2C03, 3Q03, 3H03, 3S03 or registration in Level III or above of an Honours program in Classics
Cross-list(s): ARTHIST 4BB3 
CLASSICS 4BB3 may be repeated, if on a different topic, to a total of six units."
CLASSICS 4E03 - Seminar in Ancient Culture,"CLASSICS 4E03 - Seminar in Ancient Culture
3 unit(s)
Consult the Department for the topic to be offered.
Seminar (two hours); one term
Prerequisite(s): Six units from Level III Classics or above or registration in Level III or above of an Honours program in Classics
CLASSICS 4E03 may be repeated, if on a different topic, to a total of six units."
CLASSICS 4F03 - Seminar in Ancient History,"CLASSICS 4F03 - Seminar in Ancient History
3 unit(s)
Consult the Department for the topic to be offered.
Seminar (two hours); one term
Prerequisite(s): Nine units from CLASSICS 2K03, 2LA3, 2LB3, 2LC3, 2LD3, 3HH3, 3M03, 3X03 or registration in Level III or above of an Honours program in Classics or History
Antirequisite(s): HISTORY 4FA3
CLASSICS 4F03 may be repeated, if on a different topic, to a total of six units.
Offered in alternate years."
CLASSICS 4FP3 - Field Practicum in Classical Archaeology,"CLASSICS 4FP3 - Field Practicum in Classical Archaeology
3 unit(s)
Students will learn the techniques of archaeology in the field (survey, excavation, finds processing) by participating in an excavation at a classical site in the Mediterranean area.
Offered during the spring/summer session only
Prerequisite(s): Six units of CLASSICS 2C03, 3B03, 3Q03, 3S03; and permission of the Department."
CLASSICS 4H03 - Death and Commemoration in the Roman World,"CLASSICS 4H03 - Death and Commemoration in the Roman World
3 unit(s)
An examination of attitudes to death and commemoration at ancient Rome incorporating written sources and material culture.
Seminar (two hours); one term
Prerequisite(s): Nine units of Classics including at least three units at Level III or above or registration in Level III or above of an Honours program in Classics"
CLASSICS 4L03 - Athenian Democracy,"CLASSICS 4L03 - Athenian Democracy
3 unit(s)
A study of the institutional, social and cultural dynamics of popular self-government in Athens, exploring how Athenian democracy compares and contrasts with democracy today.
Seminar (two hours); one term
Prerequisite(s): Nine units from CLASSICS 2LA3, 2LB3, 2LC3, 2LD3, 3HH3, 3M03, 3X03 or registration in Level III or above of an Honours program in Classics or History
Antirequisite(s): HISTORY 4LL3"
